timestamp,elapsed_time_s,lap_number,elapsed_time_in_lap_s,distance,speed_kmh,heart_rate,cadence_step_per_min,stance_time,stance_time_balance,stance_time_percent,step_length,vertical_oscillation,vertical_ratio,altitude,temperature
2025-09-11 16:59:02,1439.0,1,1439.0,4280.28,11.76,152,166,261,48.75,36.25,1201,108.2,8.87,48,25
2025-09-11 16:59:08,1445.0,1,1445.0,4299.84,11.66,152,166,255,48.84,35.25,1174,111.2,9.25,48,25
2025-09-11 16:59:11,1448.0,1,1448.0,4309.72,11.7,152,166,258,48.75,35.75,1180,111.2,9.06,48,25
2025-09-11 16:59:15,1452.0,1,1452.0,4322.51,11.76,150,166,265,48.93,36.75,1189,107.2,8.78,47,25
2025-09-11 16:59:16,1453.0,1,1453.0,4325.23,11.76,151,166,266,48.93,36.75,1189,106.2,8.78,47,25
2025-09-11 16:59:20,1457.0,1,1457.0,4336.35,11.65,150,164,268,49.03,37.0,1125,105.2,9.06,48,25
2025-09-11 16:59:22,1459.0,1,1459.0,4342.95,11.56,149,166,268,48.93,37.0,1109,108.2,9.25,47,25
2025-09-11 16:59:23,1460.0,1,1460.0,4346.26,11.56,150,166,268,48.93,36.75,1112,109.2,9.56,47,25
2025-09-11 16:59:25,1462.0,1,1462.0,4352.22,11.56,147,166,264,48.93,36.25,1122,111.2,9.46,47,25
2025-09-11 16:59:28,1465.0,1,1465.0,4361.27,11.46,145,166,264,49.03,36.75,1127,108.2,9.37,46,25
2025-09-11 16:59:30,1467.0,1,1467.0,4367.67,11.44,145,166,267,48.93,37.0,1125,107.2,9.37,45,25
2025-09-11 16:59:32,1469.0,1,1469.0,4373.93,11.74,144,166,265,48.93,36.5,1127,107.2,9.25,43,25
2025-09-11 16:59:35,1472.0,1,1472.0,4384.68,11.49,142,166,263,49.03,36.5,1127,108.2,9.37,43,25
2025-09-11 16:59:37,1474.0,1,1474.0,4392.05,11.44,145,166,262,49.12,36.25,1153,110.2,9.37,42,25
2025-09-11 16:59:41,1478.0,1,1478.0,4406.14,11.57,147,164,261,49.21,36.0,1201,113.2,9.25,44,25
2025-09-11 16:59:47,1484.0,1,1484.0,4426.04,11.67,147,164,270,49.03,37.0,1194,107.2,8.87,45,25
2025-09-11 16:59:48,1485.0,1,1485.0,4429.42,11.67,148,164,270,49.03,37.0,1188,107.2,8.78,44,25
2025-09-11 16:59:51,1488.0,1,1488.0,4439.7,11.73,145,164,272,49.03,37.25,1188,106.2,8.68,44,25
2025-09-11 16:59:53,1490.0,1,1490.0,4446.29,11.79,144,164,271,49.03,37.25,1194,105.2,8.78,46,25
2025-09-11 16:59:55,1492.0,1,1492.0,4452.72,11.87,144,164,270,49.12,37.0,1202,109.2,8.68,45,25
2025-09-11 17:00:01,1498.0,1,1498.0,4471.92,11.83,143,164,270,48.9,37.0,1199,108.2,8.78,45,25
2025-09-11 17:00:02,1499.0,1,1499.0,4475.2,11.83,144,164,268,48.78,36.75,1202,108.2,8.78,44,25
2025-09-11 17:00:05,1502.0,1,1502.0,4484.96,11.93,143,164,268,48.93,36.75,1203,108.2,8.78,43,25
2025-09-11 17:00:08,1505.0,1,1505.0,4495.48,11.91,144,166,271,48.96,37.5,1201,107.2,8.59,43,25
2025-09-11 17:00:13,1510.0,1,1510.0,4512.61,11.99,147,166,263,49.06,36.25,1227,111.2,8.68,43,25
2025-09-11 17:00:14,1511.0,1,1511.0,4516.03,11.99,146,166,261,49.06,36.25,1224,111.2,8.68,43,25
2025-09-11 17:00:16,1513.0,1,1513.0,4522.94,12.0,148,166,260,48.93,36.0,1235,110.2,8.68,45,25
2025-09-11 17:00:18,1515.0,1,1515.0,4529.33,12.06,148,166,262,48.84,36.25,1238,109.2,8.59,43,25
2025-09-11 17:00:20,1517.0,1,1517.0,4535.86,12.11,150,166,262,48.75,36.5,1219,108.2,8.68,43,25
2025-09-11 17:00:25,1522.0,1,1522.0,4552.8,12.18,150,166,261,48.75,36.25,1213,107.2,8.68,42,25
2025-09-11 17:00:26,1523.0,1,1523.0,4556.06,12.18,150,166,261,48.84,36.25,1217,107.2,8.68,42,25
2025-09-11 17:00:32,1529.0,1,1529.0,4576.28,12.21,147,166,262,49.15,36.5,1227,108.2,8.59,42,25
2025-09-11 17:00:38,1535.0,1,1535.0,4595.57,12.16,148,166,264,48.9,36.5,1234,111.2,8.68,42,25
2025-09-11 17:00:40,1537.0,1,1537.0,4601.99,12.16,148,166,262,48.9,36.25,1216,110.2,8.78,42,25
2025-09-11 17:00:46,1543.0,1,1543.0,4621.32,12.12,149,166,250,48.81,34.75,1211,112.2,8.87,43,25
2025-09-11 17:00:47,1544.0,1,1544.0,4624.46,12.12,149,166,253,48.81,35.25,1208,111.2,8.87,42,25
2025-09-11 17:00:52,1549.0,1,1549.0,4640.19,12.09,149,168,254,48.93,35.5,1169,110.2,9.15,43,25
2025-09-11 17:00:57,1554.0,1,1554.0,4652.01,12.02,146,160,282,49.15,37.75,1215,106.2,8.68,43,24
2025-09-11 17:00:58,1555.0,1,1555.0,4653.47,11.99,147,158,292,49.06,39.25,1191,104.2,8.68,43,25
2025-09-11 17:13:52,2329.0,1,2329.0,4653.94,4.0,92,0,937,,50.0,783,44.7,5.65,35,25
2025-09-11 17:13:54,2331.0,2,0.0,4656.38,2.92,89,158,273,43.96,36.25,294,91.7,11.5,35,25
2025-09-11 17:13:56,2333.0,2,2.0,4663.64,0.0,95,174,213,46.59,31.5,697,103.5,19.71,35,25
2025-09-11 17:13:57,2334.0,2,3.0,4668.97,0.0,95,176,203,47.87,29.5,995,105.2,15.31,35,25
2025-09-11 17:14:00,2337.0,2,6.0,4686.47,7.86,101,182,183,48.9,27.5,1596,121.0,9.65,35,25
2025-09-11 17:14:01,2338.0,2,7.0,4692.34,18.37,106,184,179,48.9,27.25,1601,113.2,9.25,36,25
2025-09-11 17:14:02,2339.0,2,8.0,4698.14,20.25,112,184,176,49.0,26.75,1746,106.2,7.31,37,25
2025-09-11 17:14:03,2340.0,2,9.0,4703.91,20.29,117,182,175,48.9,26.5,1857,107.2,6.81,37,25
2025-09-11 17:14:04,2341.0,2,10.0,4709.62,20.29,120,182,175,49.0,26.5,1800,106.2,6.53,37,25
2025-09-11 17:14:05,2342.0,2,11.0,4715.43,20.29,120,184,172,49.09,26.25,1800,105.2,6.25,38,25
2025-09-11 17:14:06,2343.0,2,12.0,4721.18,20.29,120,184,171,49.09,26.25,1817,104.2,5.93,38,25
2025-09-11 17:14:08,2345.0,2,14.0,4732.78,20.15,122,182,174,49.09,26.75,1831,103.5,5.56,38,25
2025-09-11 17:14:09,2346.0,2,15.0,4738.36,20.15,124,182,176,49.0,26.75,1837,102.5,5.46,39,25
2025-09-11 17:14:10,2347.0,2,16.0,4744.1,19.89,133,182,176,48.9,26.75,1828,101.5,5.34,39,25
2025-09-11 17:14:11,2348.0,2,17.0,4749.9,19.82,140,182,177,48.9,27.0,1812,100.5,5.34,39,25
2025-09-11 17:14:12,2349.0,2,18.0,4755.45,19.72,143,182,177,48.9,27.0,1808,99.5,5.34,39,25
2025-09-11 17:14:13,2350.0,2,19.0,4760.59,19.31,148,180,181,48.81,27.0,1984,101.5,5.46,39,25
2025-09-11 17:14:14,2351.0,2,20.0,4765.0,19.31,154,174,196,48.81,28.75,2065,120.0,5.46,39,25
2025-09-11 17:14:15,2352.0,2,21.0,4768.59,19.25,159,166,229,48.81,31.75,2041,123.0,5.46,39,25
2025-09-11 17:14:27,2364.0,2,33.0,4769.91,3.34,152,102,,,,656,43.7,6.03,44,25
2025-09-11 17:14:28,2365.0,2,34.0,4771.08,3.77,152,102,,,,667,44.7,6.03,43,25
2025-09-11 17:14:29,2366.0,2,35.0,4772.37,4.03,151,100,583,49.93,50.0,694,68.2,6.34,43,25
2025-09-11 17:14:31,2368.0,2,37.0,4777.06,4.59,149,158,289,50.18,38.25,550,101.5,18.93,43,25
2025-09-11 17:14:34,2371.0,3,0.0,4787.32,7.08,148,164,270,49.87,37.0,1003,102.5,11.9,43,25
2025-09-11 17:14:37,2374.0,3,3.0,4801.39,11.96,148,176,210,49.71,30.25,1273,107.2,9.25,43,25
2025-09-11 17:14:40,2377.0,3,6.0,4817.19,15.49,151,178,191,49.71,27.5,1591,105.2,7.68,43,25
2025-09-11 17:14:43,2380.0,3,9.0,4833.1,18.21,155,178,184,49.5,27.0,1645,105.2,6.71,43,25
2025-09-11 17:14:47,2384.0,3,13.0,4853.5,18.48,159,178,183,49.4,27.25,1674,105.2,6.25,44,25
2025-09-11 17:14:49,2386.0,3,15.0,4863.92,18.48,161,178,185,49.4,27.5,1677,105.2,6.12,43,25
2025-09-11 17:14:53,2390.0,3,19.0,4884.32,18.41,165,178,187,49.21,28.0,1680,103.5,5.93,44,25
2025-09-11 17:14:56,2393.0,3,22.0,4898.88,18.4,166,176,199,49.21,28.75,1870,121.0,6.03,44,25
2025-09-11 17:14:58,2395.0,3,24.0,4904.81,18.31,168,162,258,49.09,36.0,1903,121.0,5.93,44,25
2025-09-11 17:15:43,2440.0,3,69.0,4905.39,0.0,120,108,418,47.4,50.0,206,8.7,2.34,42,25
2025-09-11 17:15:44,2441.0,3,70.0,4906.62,0.0,117,106,414,47.31,49.0,255,13.5,3.68,42,25
2025-09-11 17:15:45,2442.0,4,0.0,4907.75,0.0,117,112,382,47.31,45.5,259,32.0,18.25,42,25
2025-09-11 17:15:48,2445.0,4,3.0,4917.2,0.0,116,198,181,49.28,30.0,481,92.7,19.4,42,25
2025-09-11 17:15:51,2448.0,4,6.0,4935.53,5.11,119,196,172,48.81,28.5,1596,91.7,5.75,41,25
2025-09-11 17:15:52,2449.0,4,7.0,4941.45,16.29,122,196,170,48.18,28.0,1773,90.7,5.34,41,25
2025-09-11 17:15:54,2451.0,4,9.0,4953.25,20.83,130,194,170,48.18,27.5,1850,101.5,5.25,42,25
2025-09-11 17:15:55,2452.0,4,10.0,4959.36,20.83,137,192,170,48.18,27.25,1851,101.5,5.25,42,25
2025-09-11 17:15:56,2453.0,4,11.0,4965.23,20.83,142,190,170,48.18,27.0,1848,98.5,5.06,42,25
2025-09-11 17:15:57,2454.0,4,12.0,4971.22,20.73,145,190,171,48.18,27.0,1843,99.5,5.15,42,25
2025-09-11 17:15:58,2455.0,4,13.0,4976.69,20.29,149,190,172,48.28,27.25,1837,100.5,5.15,42,25
2025-09-11 17:15:59,2456.0,4,14.0,4982.45,20.19,151,188,174,48.28,27.5,1825,100.5,5.15,42,25
2025-09-11 17:16:00,2457.0,4,15.0,4988.15,19.95,158,188,176,48.28,27.75,1793,98.5,5.15,43,25
2025-09-11 17:16:01,2458.0,4,16.0,4993.94,19.95,158,188,175,48.28,27.75,1784,95.5,5.15,43,25
2025-09-11 17:16:02,2459.0,4,17.0,4999.59,19.55,164,188,175,48.28,27.75,1783,95.5,5.15,43,25
2025-09-11 17:16:03,2460.0,4,18.0,5005.15,19.52,166,188,176,48.28,27.75,1781,95.5,5.15,43,25
2025-09-11 17:16:04,2461.0,4,19.0,5010.6,19.48,166,188,177,48.28,27.75,1777,96.5,5.25,43,25
2025-09-11 17:16:05,2462.0,4,20.0,5016.11,19.48,167,188,178,48.28,27.75,1776,96.5,5.25,43,25
2025-09-11 17:16:07,2464.0,4,22.0,5026.81,19.48,168,188,179,48.4,28.0,1758,97.5,5.34,43,25
2025-09-11 17:16:08,2465.0,4,23.0,5032.32,19.38,168,188,180,48.5,28.25,1696,96.5,5.34,43,25
2025-09-11 17:16:09,2466.0,4,24.0,5037.81,18.98,169,188,180,48.59,28.25,1721,98.5,5.46,43,25
2025-09-11 17:16:13,2470.0,4,28.0,5059.17,18.95,171,186,183,48.59,28.25,1728,97.5,5.46,44,25
2025-09-11 17:16:14,2471.0,4,29.0,5064.61,18.95,172,186,184,48.59,28.5,1723,97.5,5.46,44,25
2025-09-11 17:16:17,2474.0,4,32.0,5080.1,18.91,173,184,186,48.5,28.5,1733,100.5,5.56,44,25
2025-09-11 17:16:20,2477.0,4,35.0,5095.6,18.91,174,184,187,48.5,28.75,1711,98.5,5.56,45,25
2025-09-11 17:16:21,2478.0,4,36.0,5100.77,18.88,174,184,186,48.59,28.75,1722,98.5,5.56,45,25
2025-09-11 17:16:22,2479.0,4,37.0,5105.91,18.88,175,184,187,48.59,28.75,1721,97.5,5.56,45,25
2025-09-11 17:16:24,2481.0,5,0.0,5116.42,18.88,175,182,189,48.59,28.75,1770,98.5,5.56,45,25
2025-09-11 17:16:26,2483.0,5,2.0,5123.58,18.88,176,168,251,48.37,34.5,1998,118.0,5.65,45,25
2025-09-11 17:16:28,2485.0,5,4.0,5128.36,18.85,176,160,291,48.09,38.5,1349,110.2,5.93,45,25
2025-09-11 17:16:31,2488.0,5,7.0,5134.05,10.08,176,158,306,48.09,40.0,884,89.7,8.37,44,25
2025-09-11 17:16:35,2492.0,5,11.0,5140.13,7.76,173,154,324,48.21,50.0,878,63.2,8.68,44,25
2025-09-11 17:16:36,2493.0,5,12.0,5140.89,7.46,173,126,342,48.21,40.5,900,69.2,8.0,44,25
2025-09-11 17:16:37,2494.0,5,13.0,5142.37,6.82,172,130,346,48.37,41.0,964,74.0,8.18,44,25
2025-09-11 17:16:38,2495.0,5,14.0,5144.4,5.85,171,142,343,48.5,41.5,539,87.7,13.46,44,25
2025-09-11 17:16:40,2497.0,5,16.0,5149.59,4.51,171,152,328,48.5,41.0,656,99.5,14.34,44,25
2025-09-11 17:16:42,2499.0,5,18.0,5154.44,4.98,168,154,324,48.59,41.25,923,91.7,11.4,44,25
2025-09-11 17:16:46,2503.0,5,22.0,5163.04,8.2,166,154,330,48.59,42.25,909,78.0,9.46,44,25
2025-09-11 17:16:49,2506.0,5,25.0,5168.31,7.56,163,124,329,49.31,31.0,1204,41.7,6.62,44,25
2025-09-11 17:16:52,2509.0,5,28.0,5171.64,6.96,158,112,576,48.75,45.25,716,43.7,5.56,44,25
2025-09-11 17:16:53,2510.0,5,29.0,5172.71,6.29,154,104,,,,666,44.7,5.75,44,25
2025-09-11 17:16:55,2512.0,5,31.0,5175.71,5.14,145,112,,,,512,69.2,9.84,43,25
2025-09-11 17:16:56,2513.0,5,32.0,5177.24,4.54,141,148,324,48.65,47.0,504,86.7,17.84,43,25
2025-09-11 17:16:58,2515.0,5,34.0,5179.92,4.54,145,138,341,48.53,45.75,537,78.0,13.84,43,25
2025-09-11 17:16:59,2516.0,5,35.0,5180.32,4.61,147,136,385,48.53,45.75,729,59.5,12.18,43,25
2025-09-11 17:17:01,2518.0,5,37.0,5182.05,4.71,145,122,,,,582,55.5,10.53,43,25
2025-09-11 17:17:02,2519.0,5,38.0,5183.0,4.71,140,122,,,,546,55.5,11.12,43,25
2025-09-11 17:17:03,2520.0,5,39.0,5184.01,4.57,136,110,617,48.21,50.0,438,61.5,12.87,43,25
2025-09-11 17:17:05,2522.0,5,41.0,5185.97,3.53,135,114,,,,494,58.5,11.5,43,25
2025-09-11 17:17:06,2523.0,5,42.0,5187.16,3.53,137,112,,,,604,46.7,9.56,43,25
2025-09-11 17:17:08,2525.0,5,44.0,5189.58,3.63,134,106,,,,600,41.0,8.37,43,25
2025-09-11 17:17:09,2526.0,5,45.0,5190.7,3.63,129,104,,,,630,38.0,7.21,43,25
2025-09-11 17:17:10,2527.0,5,46.0,5191.65,3.66,122,102,,,,646,38.0,6.71,43,25
2025-09-11 17:17:11,2528.0,5,47.0,5192.57,3.8,119,102,,,,660,37.0,6.43,43,25
2025-09-11 17:17:12,2529.0,6,0.0,5193.8,3.8,120,100,623,48.56,50.0,747,33.0,5.84,43,25
2025-09-11 17:17:14,2531.0,6,2.0,5201.01,3.77,120,184,187,49.28,30.0,368,138.5,40.81,43,25
2025-09-11 17:17:18,2535.0,6,6.0,5223.97,13.2,121,188,175,49.28,27.75,1824,96.5,5.25,43,25
2025-09-11 17:17:19,2536.0,6,7.0,5229.72,18.85,127,188,174,49.28,27.5,1837,95.5,5.25,43,25
2025-09-11 17:17:21,2538.0,6,9.0,5240.76,19.72,129,188,175,49.37,27.5,1781,95.5,5.25,43,25
2025-09-11 17:17:22,2539.0,6,10.0,5246.06,19.72,130,188,175,49.37,27.5,1751,97.5,5.34,43,25
2025-09-11 17:17:24,2541.0,6,12.0,5256.49,19.52,141,188,177,49.28,27.5,1751,97.5,5.34,43,25
2025-09-11 17:17:26,2543.0,6,14.0,5267.68,19.01,150,186,178,49.28,27.75,1718,98.5,5.46,44,25
2025-09-11 17:17:27,2544.0,6,15.0,5273.26,18.81,154,186,179,49.18,28.0,1718,97.5,5.46,44,25
2025-09-11 17:17:28,2545.0,6,16.0,5279.1,18.81,157,186,179,49.18,28.0,1713,96.5,5.46,44,25
2025-09-11 17:17:29,2546.0,6,17.0,5285.32,18.81,165,186,180,49.06,28.25,1713,96.5,5.46,44,25
2025-09-11 17:17:30,2547.0,6,18.0,5291.32,19.01,168,186,181,48.96,28.25,1725,95.5,5.34,44,25
2025-09-11 17:17:31,2548.0,6,19.0,5297.07,19.05,170,186,181,48.96,28.25,1744,95.5,5.25,44,25
2025-09-11 17:17:33,2550.0,6,21.0,5308.24,19.75,170,186,182,48.87,28.5,1779,96.5,5.25,44,25
2025-09-11 17:17:35,2552.0,6,23.0,5319.39,19.99,171,186,182,48.65,28.5,1778,97.5,5.25,44,25
2025-09-11 17:17:37,2554.0,6,25.0,5330.43,19.99,172,186,183,48.65,28.5,1778,97.5,5.25,44,25
2025-09-11 17:17:39,2556.0,6,27.0,5341.95,19.95,172,186,184,48.65,28.75,1765,95.5,5.25,44,25
2025-09-11 17:17:41,2558.0,6,29.0,5353.2,19.92,173,188,182,48.46,28.75,1755,94.5,5.15,44,25
2025-09-11 17:17:44,2561.0,6,32.0,5370.32,20.05,174,188,181,48.46,28.25,1790,94.5,5.06,44,25
2025-09-11 17:17:48,2565.0,6,36.0,5392.06,20.09,175,184,184,48.37,28.25,1822,97.5,5.15,44,25
2025-09-11 17:17:49,2566.0,6,37.0,5397.3,20.09,175,184,187,48.37,28.5,1817,97.5,5.15,44,25
2025-09-11 17:17:50,2567.0,7,0.0,5402.43,20.09,176,182,187,48.37,28.5,1816,97.5,5.15,44,25
2025-09-11 17:17:52,2569.0,7,2.0,5411.6,20.02,177,178,196,48.37,29.0,1885,113.2,5.34,44,25
2025-09-11 17:17:54,2571.0,7,4.0,5418.38,19.85,177,168,251,48.46,34.5,1710,116.0,5.84,44,25
2025-09-11 17:17:59,2576.0,7,9.0,5427.19,9.47,176,156,318,48.37,41.0,821,83.0,7.68,44,25
2025-09-11 17:18:02,2579.0,7,12.0,5432.92,6.21,173,156,313,48.56,40.75,734,89.7,11.4,44,25
2025-09-11 17:18:04,2581.0,7,14.0,5437.43,7.56,174,158,311,48.68,40.75,774,91.7,11.4,44,25
2025-09-11 17:18:06,2583.0,7,16.0,5441.95,8.16,170,158,306,48.78,40.5,821,91.7,11.12,44,25
2025-09-11 17:18:12,2589.0,7,22.0,5456.94,9.31,167,160,299,48.71,39.75,943,92.7,10.03,44,25
2025-09-11 17:18:15,2592.0,7,25.0,5464.61,9.31,164,160,294,48.93,39.5,958,94.5,9.75,44,25
2025-09-11 17:18:17,2594.0,7,27.0,5470.24,9.34,164,162,291,48.93,39.25,960,91.7,9.46,44,25
2025-09-11 17:18:21,2598.0,7,31.0,5481.0,9.47,160,162,290,48.84,39.25,988,90.7,8.96,44,25
2025-09-11 17:18:24,2601.0,7,34.0,5488.41,9.51,159,162,293,48.75,39.5,992,92.7,9.06,44,25
2025-09-11 17:18:27,2604.0,7,37.0,5495.92,9.44,155,162,300,48.65,40.25,970,87.7,8.87,44,25
2025-09-11 17:18:31,2608.0,7,41.0,5505.11,9.37,153,158,309,48.43,40.75,969,89.7,8.96,44,25
2025-09-11 17:18:36,2613.0,7,46.0,5511.03,9.1,152,130,453,48.21,43.25,1374,47.7,5.75,44,25
2025-09-11 17:18:39,2616.0,7,49.0,5512.8,8.36,149,118,453,48.21,44.25,1374,47.7,4.37,44,25
2025-09-11 17:18:40,2617.0,8,0.0,5513.36,4.87,147,114,506,48.21,44.25,431,44.7,4.78,44,25
2025-09-11 17:18:43,2620.0,8,3.0,5524.8,2.28,151,186,193,48.75,29.75,448,94.5,18.34,44,25
2025-09-11 17:18:44,2621.0,8,4.0,5530.79,2.28,154,192,183,48.75,29.25,1186,85.7,12.96,44,25
2025-09-11 17:18:46,2623.0,8,6.0,5542.67,11.08,158,190,178,48.87,28.5,1800,106.2,7.68,44,25
2025-09-11 17:18:48,2625.0,8,8.0,5553.77,20.25,162,190,180,48.96,28.5,1807,103.5,6.43,44,25
2025-09-11 17:18:51,2628.0,8,11.0,5569.91,19.79,165,190,183,48.96,29.0,1677,90.7,5.65,44,25
2025-09-11 17:18:55,2632.0,8,15.0,5591.62,19.38,167,188,182,48.93,28.75,1739,96.5,5.46,45,25
2025-09-11 17:18:59,2636.0,8,19.0,5612.83,19.58,169,188,186,48.93,29.25,1730,94.5,5.34,45,25
2025-09-11 17:19:01,2638.0,8,21.0,5623.05,19.45,171,186,186,48.84,29.0,1735,94.5,5.25,46,25
2025-09-11 17:19:02,2639.0,8,22.0,5627.98,19.45,172,186,186,48.84,29.0,1729,95.5,5.34,46,25
2025-09-11 17:19:03,2640.0,8,23.0,5633.06,19.45,172,186,185,48.84,28.75,1688,96.5,5.46,46,25
2025-09-11 17:19:06,2643.0,8,26.0,5648.29,18.51,174,186,185,48.84,28.5,1633,96.5,5.56,46,25
2025-09-11 17:19:08,2645.0,8,28.0,5658.59,18.48,175,188,183,48.75,28.5,1625,93.7,5.46,46,24
2025-09-11 17:19:10,2647.0,8,30.0,5669.31,18.48,176,186,183,48.75,28.5,1612,95.5,5.65,46,24
2025-09-11 17:19:13,2650.0,8,33.0,5686.74,18.37,177,188,187,48.75,29.25,1629,95.5,5.65,46,24
2025-09-11 17:19:14,2651.0,8,34.0,5692.72,18.41,177,188,186,48.84,29.0,1640,96.5,5.65,46,24
2025-09-11 17:19:15,2652.0,8,35.0,5698.85,18.48,177,188,187,48.84,29.0,1724,95.5,5.46,46,24
2025-09-11 17:19:17,2654.0,8,37.0,5710.6,18.85,178,186,187,48.84,29.0,1782,95.5,5.25,46,24
2025-09-11 17:19:18,2655.0,9,0.0,5716.07,18.95,178,186,187,48.65,29.0,2028,109.2,5.34,46,24
2025-09-11 17:19:21,2658.0,9,3.0,5728.49,19.18,178,162,246,48.65,32.5,2074,123.0,5.46,46,24
2025-09-11 17:19:22,2659.0,9,4.0,5730.96,19.18,178,158,271,48.53,35.25,1381,119.0,5.65,46,24
2025-09-11 17:19:28,2665.0,9,10.0,5744.88,9.17,178,158,295,48.03,39.25,973,96.5,8.87,46,25
2025-09-11 17:19:31,2668.0,9,13.0,5751.62,8.54,174,156,306,48.25,40.25,932,92.7,9.37,45,25
2025-09-11 17:19:35,2672.0,9,17.0,5760.93,8.6,173,158,308,48.34,41.0,916,89.7,9.46,45,25
2025-09-11 17:19:39,2676.0,9,21.0,5769.34,8.37,169,160,309,48.34,41.25,853,83.7,9.56,45,25
2025-09-11 17:19:41,2678.0,9,23.0,5774.01,8.1,166,160,306,48.34,41.0,847,85.7,9.75,44,25
2025-09-11 17:19:43,2680.0,9,25.0,5778.88,8.1,166,160,301,48.34,40.5,858,87.7,9.93,44,25
2025-09-11 17:19:47,2684.0,9,29.0,5788.09,8.37,166,162,297,48.43,40.0,889,88.7,9.75,44,25
2025-09-11 17:19:49,2686.0,9,31.0,5792.75,8.4,163,162,291,48.43,39.25,882,88.7,9.75,44,25
2025-09-11 17:19:51,2688.0,9,33.0,5797.55,8.4,160,162,289,48.53,39.25,874,87.7,9.84,44,25
2025-09-11 17:19:53,2690.0,9,35.0,5802.45,8.43,159,162,289,48.53,39.0,883,97.5,10.25,44,25
2025-09-11 17:19:58,2695.0,9,40.0,5815.5,8.54,156,160,301,48.87,40.5,944,89.7,9.65,44,25
2025-09-11 17:19:59,2696.0,9,41.0,5817.89,8.6,152,160,303,48.96,40.5,975,89.7,9.46,44,25
2025-09-11 17:20:01,2698.0,9,43.0,5821.48,8.74,149,150,317,48.96,40.5,1020,87.7,8.78,44,25
2025-09-11 17:20:03,2700.0,9,45.0,5823.26,8.74,145,148,345,48.96,41.5,1252,55.5,7.5,44,25
2025-09-11 17:20:04,2701.0,9,46.0,5823.43,8.7,142,144,460,48.96,44.0,1252,35.0,6.53,44,25
2025-09-11 17:20:06,2703.0,9,48.0,5824.0,8.4,140,130,,,,1252,35.0,4.68,44,25
2025-09-11 17:20:07,2704.0,9,49.0,5824.29,3.1,139,88,489,48.62,45.75,1252,29.2,4.28,44,25
2025-09-11 17:20:09,2706.0,10,0.0,5825.09,1.13,138,0,632,,41.25,1252,14.5,2.71,43,25
2025-09-11 17:20:11,2708.0,10,2.0,5830.65,0.0,138,0,632,,41.25,1252,14.5,2.71,43,25
2025-09-11 17:20:12,2709.0,10,3.0,5835.48,0.0,151,124,441,50.62,35.5,1252,55.5,2.71,43,25
2025-09-11 17:20:14,2711.0,10,5.0,5846.64,0.0,154,192,181,53.78,29.0,1724,97.5,4.46,43,25
2025-09-11 17:20:15,2712.0,10,6.0,5852.34,4.97,156,190,178,52.5,28.5,1786,93.7,4.68,43,25
2025-09-11 17:20:16,2713.0,10,7.0,5858.18,16.66,161,190,178,52.21,28.5,1831,93.7,4.78,43,25
2025-09-11 17:20:18,2715.0,10,9.0,5869.47,19.94,164,190,178,51.56,28.5,1719,94.5,4.96,43,25
2025-09-11 17:20:20,2717.0,10,11.0,5881.05,19.88,167,194,175,51.31,28.5,1732,90.7,4.96,43,24
2025-09-11 17:20:22,2719.0,10,13.0,5893.61,19.88,168,196,172,51.31,28.25,1688,91.7,5.06,43,24
2025-09-11 17:20:24,2721.0,10,15.0,5906.23,20.76,169,196,172,51.4,28.5,1723,89.7,5.06,44,24
2025-09-11 17:20:26,2723.0,10,17.0,5918.39,21.5,171,196,171,51.31,28.0,1773,89.7,4.87,44,24
2025-09-11 17:20:28,2725.0,10,19.0,5930.87,21.66,172,196,173,51.09,28.5,1776,88.7,4.78,45,24
2025-09-11 17:20:30,2727.0,10,21.0,5943.43,21.6,174,196,176,50.87,29.0,1787,89.7,4.87,45,24
2025-09-11 17:20:31,2728.0,10,22.0,5949.61,21.56,176,196,178,50.87,29.0,1843,98.5,4.87,45,24
2025-09-11 17:20:32,2729.0,10,23.0,5955.83,21.43,177,194,179,50.78,29.0,1843,95.5,4.87,45,24
2025-09-11 17:20:36,2733.0,10,27.0,5980.61,21.36,180,194,178,50.18,29.0,1816,91.7,4.87,46,24
2025-09-11 17:20:37,2734.0,10,28.0,5987.0,21.3,181,194,177,50.09,28.75,1822,90.7,4.78,44,24
2025-09-11 17:20:38,2735.0,10,29.0,5992.98,21.3,182,194,178,50.09,29.0,1850,89.7,4.78,44,24
2025-09-11 17:20:40,2737.0,10,31.0,6004.71,21.41,183,190,183,50.0,29.25,1884,96.5,4.78,43,24
2025-09-11 17:20:43,2740.0,10,34.0,6021.88,21.28,184,186,188,49.75,29.25,1875,96.5,4.87,45,24
2025-09-11 17:20:45,2742.0,11,0.0,6032.93,21.14,185,184,188,49.75,28.75,1879,98.5,4.96,45,24
2025-09-11 17:20:46,2743.0,11,1.0,6037.96,21.07,185,178,192,49.65,28.5,2125,126.7,5.15,45,24
2025-09-11 17:20:47,2744.0,11,2.0,6042.15,21.06,186,170,211,49.65,29.5,2142,133.7,5.25,45,24
2025-09-11 17:20:50,2747.0,11,5.0,6050.21,20.74,186,156,295,49.65,42.25,1460,101.5,5.56,45,24
2025-09-11 17:20:56,2753.0,11,11.0,6061.14,7.35,184,154,321,49.65,42.25,819,83.7,9.56,45,24
2025-09-11 17:20:57,2754.0,11,12.0,6062.98,7.35,183,156,319,49.53,41.75,817,84.7,9.75,45,24
